"Review_Produk","Rating_Perusahaan","Name","Domisili","Usia","Gender","Tanggal Transaksi","Nama Sales","Harga Asli","Tipe Produk","ID Transaksi","Month (number)","Kelompok_Umur"
"0","4","Ufuoma","Bali",48,"Pria","2021-01-01","Octroy",88000,"Produk F",1,1,"40-49 tahun"
"4","3","Wiati","Jakarta",47,"Wanita","2021-01-01","Octroy",405000,"Produk C",2,1,"40-49 tahun"
"4","3","Cuphulien","Jawa Barat",42,"Wanita","2021-01-02","Aini",405000,"Produk A",3,1,"40-49 tahun"
"4","3","Cuphulien","Jawa Barat",42,"Wanita","2021-01-02","Agus",170000,"Produk G",4,1,"40-49 tahun"
"5","4","Nah","Jakarta",23,"Wanita","2021-01-02","Aini",730000,"Produk D",5,1,"18-29 tahun"
"4","3","Thauzhash","Bali",45,"Wanita","2021-01-02","Octroy",93000,"Produk D",6,1,"40-49 tahun"
"3","3","Gnuci","Jawa Barat",22,"Wanita","2021-01-02","Octroy",86000,"Produk E",7,1,"18-29 tahun"
"3","2","Ganizani","Luar Indonesia",33,"Wanita","2021-01-03","Aini",715000,"Produk D",8,1,"30-39 tahun"
"4","3","Hoosnestrond","Jakarta",11,"Wanita","2021-01-03","Agus",2000000,"Produk G",9,1,"Dibawah 18 tahun"
"3","4","Dubaku","Bali",28,"Pria","2021-01-04","Octroy",4103000,"Produk F",10,1,"18-29 tahun"
"3","3","Gar","Bali",39,"Wanita","2021-01-05","Dena",663000,"Produk E",11,1,"30-39 tahun"
"2","5","Saazteec","Luar Indonesia",28,"Wanita","2021-01-05","Octroy",2904000,"Produk D",12,1,"18-29 tahun"
"5","5","Ekyboo","Jawa Barat",17,"Wanita","2021-01-05","Dena",51000,"Produk F",13,1,"Dibawah 18 tahun"
"4","3","Usah","Luar Indonesia",33,"Wanita","2021-01-06","Octroy",296500,"Produk C",14,1,"30-39 tahun"
"5","5","Yinoh","Bali",39,"Wanita","2021-01-07","Dena",350000,"Produk A",15,1,"30-39 tahun"
"5","3","Gnuci","Jawa Barat",22,"Wanita","2021-01-07","Octroy",139000,"Produk B",16,1,"18-29 tahun"
"3","5","Saazteec","Luar Indonesia",28,"Wanita","2021-01-08","Aini",97000,"Produk A",17,1,"18-29 tahun"
"4","5","Wevishar","Jakarta",41,"Wanita","2021-01-09","Aini",130000,"Produk G",18,1,"40-49 tahun"
"3","4","Nah","Jakarta",23,"Wanita","2021-01-09","Aini",1090000,"Produk C",19,1,"18-29 tahun"
