Tanggal Transaksi;Nama Sales;Harga Asli;Customer;Customer copy;Tipe Produk;ID Transaksi
01/01/2021;Octroy;Rp8.800.000,00;Ufuoma;Ufuoma;Produk F;1
01/01/2021;Octroy;Rp40.500.000,00;Wiati;Wiati;Produk C;2
02/01/2021;Aini;Rp40.500.000,00;Cuphulien;Cuphulien;Produk A;3
02/01/2021;Agus;Rp17.000.000,00;Cuphulien;Cuphulien;Produk G;4
02/01/2021;Aini;Rp73.000.000,00;Nah;Nah;Produk D;5
02/01/2021;Octroy;Rp9.300.000,00;Thauzhash;Thauzhash;Produk D;6
02/01/2021;Octroy;Rp8.600.000,00;Gnuci;Gnuci;Produk E;7
03/01/2021;Aini;Rp71.500.000,00;Ganizani;Ganizani;Produk D;8
03/01/2021;Agus;Rp200.000.000,00;Hoosnestrond;Hoosnestrond;Produk G;9
04/01/2021;Octroy;Rp410.300.000,00;Dubaku;Dubaku;Produk F;10
05/01/2021;Dena;Rp66.300.000,00;Gar;Gar;Produk E;11
05/01/2021;Octroy;Rp290.400.000,00;Saazteec;Saazteec;Produk D;12
05/01/2021;Dena;Rp5.100.000,00;Ekyboo;Ekyboo;Produk F;13
06/01/2021;Octroy;Rp29.650.000,00;Usah;Usah;Produk C;14
07/01/2021;Dena;Rp35.000.000,00;Yinoh;Yinoh;Produk A;15
07/01/2021;Octroy;Rp13.900.000,00;Gnuci;Gnuci;Produk B;16
08/01/2021;Aini;Rp9.700.000,00;Saazteec;Saazteec;Produk A;17
09/01/2021;Aini;Rp13.000.000,00;Wevishar;Wevishar;Produk G;18
09/01/2021;Aini;Rp109.000.000,00;Nah;Nah;Produk C;19
09/01/2021;Octroy;Rp355.300.000,00;Ufuoma;Ufuoma;Produk B;20
09/01/2021;Aini;Rp17.800.000,00;Mudiwa;Mudiwa;Produk F;21
09/01/2021;Agus;Rp93.825.000,00;Tichaona;Tichaona;Produk C;22
10/01/2021;Dena;Rp15.000.000,00;Tichaona;Tichaona;Produk A;23
11/01/2021;Aini;Rp40.200.000,00;Ousmane;Ousmane;Produk E;24
12/01/2021;Agus;Rp250.300.000,00;Glite;Glite;Produk B;25
12/01/2021;Octroy;Rp165.000.000,00;Jeingzou;Jeingzou;Produk B;26
