"Tanggal Transaksi","Nama Sales","Harga Asli","Customer","Tipe Produk","ID Transaksi"
"01/01/2021","Octroy",88000,"Ufuoma","Produk F",1
"01/01/2021","Octroy",405000,"Wiati","Produk C",2
"02/01/2021","Aini",405000,"Cuphulien","Produk A",3
"02/01/2021","Agus",170000,"Cuphulien","Produk G",4
"02/01/2021","Aini",730000,"Nah","Produk D",5
"02/01/2021","Octroy",93000,"Thauzhash","Produk D",6
"02/01/2021","Octroy",86000,"Gnuci","Produk E",7
"03/01/2021","Aini",715000,"Ganizani","Produk D",8
"03/01/2021","Agus",2000000,"Hoosnestrond","Produk G",9
"04/01/2021","Octroy",4103000,"Dubaku","Produk F",10
"05/01/2021","Dena",663000,"Gar","Produk E",11
"05/01/2021","Octroy",2904000,"Saazteec","Produk D",12
"05/01/2021","Dena",51000,"Ekyboo","Produk F",13
"06/01/2021","Octroy",296500,"Usah","Produk C",14
"07/01/2021","Dena",350000,"Yinoh","Produk A",15
"07/01/2021","Octroy",139000,"Gnuci","Produk B",16
"08/01/2021","Aini",97000,"Saazteec","Produk A",17
"09/01/2021","Aini",130000,"Wevishar","Produk G",18
"09/01/2021","Aini",1090000,"Nah","Produk C",19
"09/01/2021","Octroy",3553000,"Ufuoma","Produk B",20
"09/01/2021","Aini",178000,"Mudiwa","Produk F",21
"09/01/2021","Agus",938250,"Tichaona","Produk C",22
"10/01/2021","Dena",150000,"Tichaona","Produk A",23
"11/01/2021","Aini",402000,"Ousmane","Produk E",24
"12/01/2021","Agus",2503000,"Glite","Produk B",25
"12/01/2021","Octroy",1650000,"Jeingzou","Produk B",26
"12/01/2021","Aini",710000,"Boubacar","Produk G",27
"14/01/2021","Dena",150000,"Doux","Produk B",28
"14/01/2021","Agus",557000,"Nah","Produk D",29
"14/01/2021","Agus",225000,"Ousmane","Produk E",30
"15/01/2021","Dena",120000,"Ufuoma","Produk A",31
"15/01/2021","Agus",300000,"Bluaxia","Produk B",32
"16/01/2021","Octroy",0,"Bluaxia","Produk G",33
"16/01/2021","Aini",0,"Saazteec","Produk D",34
"16/01/2021","Aini",150000,"Glite","Produk G",35
"17/01/2021","Dena",2604000,"Tichaona","Produk C",36
"17/01/2021","Aini",145000,"Adegoke","Produk B",37
"18/01/2021","Octroy",151000,"Doux","Produk E",38
"18/01/2021","Dena",172000,"Mudiwa","Produk B",39
"20/01/2021","Octroy",719000,"Khimma","Produk C",40
"22/01/2021","Dena",1060000,"Jeingzou","Produk A",41
"22/01/2021","Aini",377000,"Yinoh","Produk B",42
"22/01/2021","Aini",2904000,"Dubaku","Produk D",43
"23/01/2021","Octroy",198000,"Tichaona","Produk A",44
"24/01/2021","Octroy",103000,"Safluvis","Produk E",45
"24/01/2021","Aini",154000,"Ufuoma","Produk C",46
"25/01/2021","Octroy",0,"Okafor","Produk G",47
"26/01/2021","Dena",150000,"Okafor","Produk F",48
"26/01/2021","Dena",790000,"Bzayan","Produk F",49
"27/01/2021","Aini",110000,"Axzab","Produk D",50
"27/01/2021","Aini",2904000,"Ezii","Produk D",51
"28/01/2021","Aini",575000,"Mygneo","Produk C",52
"29/01/2021","Aini",150000,"Meefgaib","Produk B",53
"29/01/2021","Dena",510000,"Doux","Produk A",54
"30/01/2021","Agus",61200,"Kamau","Produk E",55
"30/01/2021","Dena",301000,"Bluaxia","Produk D",56
"31/01/2021","Aini",215000,"Tepmuvapp","Produk D",57
"31/01/2021","Aini",23332,"Mygneo","Produk F",58
"31/01/2021","Dena",230000,"Gaggada","Produk A",59
"31/01/2021","Agus",285000,"Bluaxia","Produk G",60
"01/02/2021","Octroy",70000,"Ufuoma","Produk C",61
"03/02/2021","Aini",0,"Jeingzou","Produk C",62
"04/02/2021","Agus",1031750,"Ade","Produk D",63
"04/02/2021","Aini",18000,"Gar","Produk C",64
"05/02/2021","Octroy",575000,"Noshom","Produk E",65
"05/02/2021","Dena",2004000,"Doux","Produk G",66
"05/02/2021","Agus",1085000,"Boubacar","Produk G",67
"07/02/2021","Octroy",375000,"Adegoke","Produk E",68
"07/02/2021","Octroy",1750000,"Gaggada","Produk F",69
"07/02/2021","Aini",1050000,"Tichaona","Produk C",70
"07/02/2021","Agus",100980,"Dejen","Produk E",71
"08/02/2021","Dena",965000,"Glite","Produk C",72
"08/02/2021","Octroy",1288000,"Safluvis","Produk D",73
"08/02/2021","Aini",2904000,"Thauzhash","Produk F",74
"09/02/2021","Aini",270000,"Qayug","Produk A",75
"10/02/2021","Octroy",290000,"Ezii","Produk G",76
"10/02/2021","Dena",1732600,"Ixoim","Produk F",77
"10/02/2021","Dena",480000,"Kunju","Produk D",78
"12/02/2021","Agus",310000,"Bzayan","Produk E",79
"12/02/2021","Octroy",190000,"Ezii","Produk C",80
"12/02/2021","Aini",3449000,"Usah","Produk F",81
"14/02/2021","Dena",2999000,"Oozu","Produk D",82
"14/02/2021","Aini",768000,"Gar","Produk F",83
"14/02/2021","Dena",2904000,"Kunju","Produk G",84
"14/02/2021","Agus",242000,"Okafor","Produk F",85
"14/02/2021","Agus",331000,"Nah","Produk D",86
"14/02/2021","Octroy",0,"Ixoim","Produk G",87
"14/02/2021","Agus",2000000,"Kamau","Produk C",88
"17/02/2021","Agus",0,"Glite","Produk D",89
"17/02/2021","Aini",150000,"Idoob","Produk F",90
"17/02/2021","Aini",1575000,"Nah","Produk E",91
"17/02/2021","Aini",103000,"Moes","Produk F",92
"17/02/2021","Agus",709000,"Taurai","Produk B",93
"18/02/2021","Agus",1210000,"Kunju","Produk D",94
"18/02/2021","Octroy",2900000,"Oozu","Produk E",95
"19/02/2021","Dena",1000000,"Gnuci","Produk G",96
"20/02/2021","Agus",74000,"Gaggada","Produk C",97
"20/02/2021","Aini",75000,"Dejen","Produk A",98
"21/02/2021","Octroy",370000,"Gar","Produk E",99
"21/02/2021","Octroy",150000,"Tepmuvapp","Produk F",100
"21/02/2021","Aini",130000,"Noshom","Produk C",101
"22/02/2021","Aini",450000,"Evii","Produk D",102
"22/02/2021","Aini",3299000,"Kunju","Produk B",103
"23/02/2021","Agus",540000,"Olabode","Produk D",104
"23/02/2021","Dena",20000,"Thauzhash","Produk C",105
"24/02/2021","Agus",130000,"Wevishar","Produk F",106
"25/02/2021","Agus",310000,"Shashou","Produk C",107
"27/02/2021","Aini",161000,"Ganizani","Produk F",108
"28/02/2021","Octroy",41000,"Ade","Produk A",109
"28/02/2021","Octroy",1543050,"Wiati","Produk B",110
"28/02/2021","Dena",1725000,"Khimma","Produk A",111
"01/03/2021","Aini",385000,"Cuphulien","Produk D",112
"01/03/2021","Agus",2349000,"Olabode","Produk B",113
"01/03/2021","Dena",2249000,"Ganizani","Produk D",114
"03/03/2021","Octroy",480000,"Okafor","Produk E",115
"03/03/2021","Dena",2604000,"Wevishar","Produk E",116
"04/03/2021","Agus",2928700,"Eniola","Produk E",117
"04/03/2021","Octroy",131000,"Noshom","Produk C",118
"04/03/2021","Aini",3299000,"Ousmane","Produk F",119
"05/03/2021","Aini",760000,"Idoob","Produk D",120
"06/03/2021","Agus",150000,"Safluvis","Produk G",121
"08/03/2021","Dena",208000,"Wiati","Produk B",122
"08/03/2021","Agus",2242000,"Thauzhash","Produk A",123
"08/03/2021","Aini",765000,"Chinweuba","Produk D",124
"08/03/2021","Aini",210000,"Chinweuba","Produk F",125
"08/03/2021","Dena",2904000,"Saazteec","Produk E",126
