"Rating","Name","Domisili","Usia","Gender","Tanggal Transaksi","Harga Service","Tipe Jasa","ID","Month (name)","Month (number)","Kelompok_Umur"
5,"Wevishar","Jakarta",41,"Wanita","2021-01-04",130000,"Jasa D",1,"Januari",1,"40-49 tahun"
5,"Eniola","Jawa Barat",23,"Wanita","2021-01-04",82000,"Jasa D",2,"Januari",1,"18-29 tahun"
5,"Chi","Bali",32,"Pria","2021-01-04",79000,"Jasa D",3,"Januari",1,"30-39 tahun"
2,"Moes","Jakarta",37,"Pria","2021-01-04",70000,"Jasa B",4,"Januari",1,"30-39 tahun"
4,"Mudiwa","Bali",31,"Wanita","2021-01-06",70000,"Jasa A",5,"Januari",1,"30-39 tahun"
1,"Glite","Luar Indonesia",30,"Wanita","2021-01-06",121000,"Jasa C",6,"Januari",1,"30-39 tahun"
4,"Idoob","Bali",41,"Wanita","2021-01-06",120000,"Jasa D",7,"Januari",1,"40-49 tahun"
2,"Ganizani","Luar Indonesia",33,"Wanita","2021-01-06",70000,"Jasa B",8,"Januari",1,"30-39 tahun"
3,"Cuphulien","Jawa Barat",42,"Wanita","2021-01-07",120000,"Jasa A",9,"Januari",1,"40-49 tahun"
4,"Ezii","Jakarta",23,"Wanita","2021-01-07",130000,"Jasa E",10,"Januari",1,"18-29 tahun"
5,"Mygneo","Luar Indonesia",34,"Pria","2021-01-07",148000,"Jasa E",11,"Januari",1,"30-39 tahun"
4,"Adegoke","Luar Indonesia",41,"Pria","2021-01-07",130000,"Jasa D",12,"Januari",1,"40-49 tahun"
5,"Mygneo","Luar Indonesia",34,"Pria","2021-01-08",130000,"Jasa D",13,"Januari",1,"30-39 tahun"
4,"Meefgaib","Jawa Barat",16,"Wanita","2021-01-08",128000,"Jasa A",14,"Januari",1,"Dibawah 18 tahun"
3,"Ousmane","Luar Indonesia",20,"Pria","2021-01-11",138000,"Jasa D",15,"Januari",1,"18-29 tahun"
3,"Thauzhash","Bali",45,"Wanita","2021-01-11",138000,"Jasa D",16,"Januari",1,"40-49 tahun"
3,"Bluaxia","Jawa Barat",11,"Wanita","2021-01-11",126000,"Jasa D",17,"Januari",1,"Dibawah 18 tahun"
2,"Moes","Jakarta",37,"Pria","2021-01-11",110000,"Jasa B",18,"Januari",1,"30-39 tahun"
2,"Shashou","Jakarta",44,"Wanita","2021-01-11",110000,"Jasa D",19,"Januari",1,"40-49 tahun"
5,"Ekyboo","Jawa Barat",17,"Wanita","2021-01-11",70000,"Jasa D",20,"Januari",1,"Dibawah 18 tahun"
5,"Chi","Bali",32,"Pria","2021-01-11",110000,"Jasa D",21,"Januari",1,"30-39 tahun"
3,"Tichaona","Luar Indonesia",29,"Pria","2021-01-11",130000,"Jasa B",22,"Januari",1,"18-29 tahun"
3,"Dejen","Jakarta",36,"Pria","2021-01-11",70000,"Jasa A",23,"Januari",1,"30-39 tahun"
3,"Safluvis","Jakarta",27,"Pria","2021-01-11",70000,"Jasa B",24,"Januari",1,"18-29 tahun"
5,"Doux","Luar Indonesia",18,"Wanita","2021-01-11",148000,"Jasa D",25,"Januari",1,"18-29 tahun"
2,"Chuo","Bali",17,"Wanita","2021-01-12",132000,"Jasa D",26,"Januari",1,"Dibawah 18 tahun"
2,"Kamau","Bali",27,"Wanita","2021-01-12",130000,"Jasa B",27,"Januari",1,"18-29 tahun"
2,"Ganizani","Luar Indonesia",33,"Wanita","2021-01-12",150000,"Jasa E",28,"Januari",1,"30-39 tahun"
2,"Shashou","Jakarta",44,"Wanita","2021-01-13",70000,"Jasa C",29,"Januari",1,"40-49 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-01-13",9000,"Jasa D",30,"Januari",1,"18-29 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-01-13",21000,"Jasa E",31,"Januari",1,"18-29 tahun"
2,"Ganizani","Luar Indonesia",33,"Wanita","2021-01-14",150000,"Jasa B",32,"Januari",1,"30-39 tahun"
5,"Bzayan","Jawa Barat",18,"Wanita","2021-01-14",79000,"Jasa B",33,"Januari",1,"18-29 tahun"
4,"Adegoke","Luar Indonesia",41,"Pria","2021-01-14",60000,"Jasa C",34,"Januari",1,"40-49 tahun"
1,"Glite","Luar Indonesia",30,"Wanita","2021-01-15",45000,"Jasa D",35,"Januari",1,"30-39 tahun"
2,"Kamau","Bali",27,"Wanita","2021-01-15",131000,"Jasa C",36,"Januari",1,"18-29 tahun"
2,"Shashou","Jakarta",44,"Wanita","2021-01-15",60000,"Jasa B",37,"Januari",1,"40-49 tahun"
2,"Kunju","Bali",14,"Wanita","2021-01-15",147000,"Jasa B",38,"Januari",1,"Dibawah 18 tahun"
3,"Tichaona","Luar Indonesia",29,"Pria","2021-01-15",60000,"Jasa B",39,"Januari",1,"18-29 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-01-15",134000,"Jasa A",40,"Januari",1,"18-29 tahun"
4,"Ufuoma","Bali",48,"Pria","2021-01-17",70000,"Jasa D",41,"Januari",1,"40-49 tahun"
3,"Gar","Bali",39,"Wanita","2021-01-18",139000,"Jasa C",42,"Januari",1,"30-39 tahun"
2,"Chinweuba","Bali",24,"Wanita","2021-01-19",130000,"Jasa E",43,"Januari",1,"18-29 tahun"
3,"Wiati","Jakarta",47,"Wanita","2021-01-19",130000,"Jasa A",44,"Januari",1,"40-49 tahun"
5,"Wevishar","Jakarta",41,"Wanita","2021-01-20",142000,"Jasa D",45,"Januari",1,"40-49 tahun"
2,"Moes","Jakarta",37,"Pria","2021-01-20",120000,"Jasa E",46,"Januari",1,"30-39 tahun"
3,"Thauzhash","Bali",45,"Wanita","2021-01-20",130000,"Jasa C",47,"Januari",1,"40-49 tahun"
4,"Meefgaib","Jawa Barat",16,"Wanita","2021-01-20",70000,"Jasa E",48,"Januari",1,"Dibawah 18 tahun"
5,"Chi","Bali",32,"Pria","2021-01-20",78000,"Jasa D",49,"Januari",1,"30-39 tahun"
3,"Olabode","Jawa Barat",37,"Pria","2021-01-20",147000,"Jasa B",50,"Januari",1,"30-39 tahun"
3,"Thauzhash","Bali",45,"Wanita","2021-01-20",130000,"Jasa C",51,"Januari",1,"40-49 tahun"
2,"Moes","Jakarta",37,"Pria","2021-01-20",60000,"Jasa C",52,"Januari",1,"30-39 tahun"
5,"Bzayan","Jawa Barat",18,"Wanita","2021-01-21",131000,"Jasa B",53,"Januari",1,"18-29 tahun"
3,"Bluaxia","Jawa Barat",11,"Wanita","2021-01-21",130000,"Jasa A",54,"Januari",1,"Dibawah 18 tahun"
2,"Chinweuba","Bali",24,"Wanita","2021-01-21",70000,"Jasa B",55,"Januari",1,"18-29 tahun"
4,"Thokozani","Luar Indonesia",36,"Pria","2021-01-21",70000,"Jasa C",56,"Januari",1,"30-39 tahun"
4,"Meefgaib","Jawa Barat",16,"Wanita","2021-01-21",120000,"Jasa C",57,"Januari",1,"Dibawah 18 tahun"
3,"Usah","Luar Indonesia",33,"Wanita","2021-01-21",130000,"Jasa E",58,"Januari",1,"30-39 tahun"
3,"Evii","Jawa Barat",19,"Pria","2021-01-21",139000,"Jasa C",59,"Januari",1,"18-29 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-01-21",120000,"Jasa D",60,"Januari",1,"18-29 tahun"
4,"Nah","Jakarta",23,"Wanita","2021-01-21",150000,"Jasa E",61,"Januari",1,"18-29 tahun"
3,"Wiati","Jakarta",47,"Wanita","2021-01-22",78000,"Jasa A",62,"Januari",1,"40-49 tahun"
4,"Mudiwa","Bali",31,"Wanita","2021-01-22",150000,"Jasa D",63,"Januari",1,"30-39 tahun"
3,"Gnuci","Jawa Barat",22,"Wanita","2021-01-22",150000,"Jasa A",64,"Januari",1,"18-29 tahun"
5,"Eniola","Jawa Barat",23,"Wanita","2021-01-22",150000,"Jasa B",65,"Januari",1,"18-29 tahun"
5,"Taurai","Jakarta",35,"Wanita","2021-01-22",131000,"Jasa B",66,"Januari",1,"30-39 tahun"
3,"Cuphulien","Jawa Barat",42,"Wanita","2021-01-22",103000,"Jasa E",67,"Januari",1,"40-49 tahun"
5,"Chi","Bali",32,"Pria","2021-01-22",110000,"Jasa E",68,"Januari",1,"30-39 tahun"
4,"Ixoim","Jawa Barat",38,"Wanita","2021-01-25",70000,"Jasa C",69,"Januari",1,"30-39 tahun"
5,"Saazteec","Luar Indonesia",28,"Wanita","2021-01-25",70000,"Jasa E",70,"Januari",1,"18-29 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-01-25",60000,"Jasa A",71,"Januari",1,"18-29 tahun"
1,"Glite","Luar Indonesia",30,"Wanita","2021-01-25",130000,"Jasa A",72,"Januari",1,"30-39 tahun"
2,"Kunju","Bali",14,"Wanita","2021-01-25",139000,"Jasa A",73,"Januari",1,"Dibawah 18 tahun"
4,"Adegoke","Luar Indonesia",41,"Pria","2021-01-25",130000,"Jasa D",74,"Januari",1,"40-49 tahun"
2,"Moes","Jakarta",37,"Pria","2021-01-25",88000,"Jasa E",75,"Januari",1,"30-39 tahun"
3,"Qayug","Luar Indonesia",24,"Wanita","2021-01-26",131000,"Jasa C",76,"Januari",1,"18-29 tahun"
3,"Cuphulien","Jawa Barat",42,"Wanita","2021-01-26",150000,"Jasa D",77,"Januari",1,"40-49 tahun"
5,"Khimma","Jakarta",36,"Wanita","2021-01-26",147000,"Jasa C",78,"Januari",1,"30-39 tahun"
5,"Wevishar","Jakarta",41,"Wanita","2021-01-26",71000,"Jasa C",79,"Januari",1,"40-49 tahun"
4,"Ixoim","Jawa Barat",38,"Wanita","2021-01-26",70000,"Jasa C",80,"Januari",1,"30-39 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-01-27",70000,"Jasa B",81,"Januari",1,"18-29 tahun"
3,"Abdoul","Bali",12,"Pria","2021-01-27",120000,"Jasa A",82,"Januari",1,"Dibawah 18 tahun"
1,"Glite","Luar Indonesia",30,"Wanita","2021-01-27",60000,"Jasa E",83,"Januari",1,"30-39 tahun"
5,"Chi","Bali",32,"Pria","2021-01-27",130000,"Jasa C",84,"Januari",1,"30-39 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-01-27",122400,"Jasa C",85,"Januari",1,"18-29 tahun"
3,"Safluvis","Jakarta",27,"Pria","2021-01-27",150000,"Jasa A",86,"Januari",1,"18-29 tahun"
