Tanggal Service,Harga Service,Customer,Tipe Jasa,ID
4/1/2021,"Rp130,000.00",Wevishar,Jasa D,1
4/1/2021,"Rp82,000.00",Eniola,Jasa D,2
4/1/2021,"Rp79,000.00",Chi,Jasa D,3
4/1/2021,"Rp70,000.00",Moes,Jasa B,4
6/1/2021,"Rp70,000.00",Mudiwa,Jasa A,5
6/1/2021,"Rp121,000.00",Glite,Jasa C,6
6/1/2021,"Rp120,000.00",Idoob,Jasa D,7
6/1/2021,"Rp70,000.00",Ganizani,Jasa B,8
7/1/2021,"Rp120,000.00",Cuphulien,Jasa A,9
7/1/2021,"Rp130,000.00",Ezii,Jasa E,10
7/1/2021,"Rp148,000.00",Mygneo,Jasa E,11
7/1/2021,"Rp130,000.00",Adegoke,Jasa D,12
8/1/2021,"Rp130,000.00",Mygneo,Jasa D,13
8/1/2021,"Rp128,000.00",Meefgaib,Jasa A,14
11/1/2021,"Rp138,000.00",Ousmane,Jasa D,15
11/1/2021,"Rp138,000.00",Thauzhash,Jasa D,16
11/1/2021,"Rp126,000.00",Bluaxia,Jasa D,17
11/1/2021,"Rp110,000.00",Moes,Jasa B,18
11/1/2021,"Rp110,000.00",Shashou,Jasa D,19
11/1/2021,"Rp70,000.00",Ekyboo,Jasa D,20
11/1/2021,"Rp110,000.00",Chi,Jasa D,21
11/1/2021,"Rp130,000.00",Tichaona,Jasa B,22
11/1/2021,"Rp70,000.00",Dejen,Jasa A,23
11/1/2021,"Rp70,000.00",Safluvis,Jasa B,24
11/1/2021,"Rp148,000.00",Doux,Jasa D,25
12/1/2021,"Rp132,000.00",Chuo,Jasa D,26
12/1/2021,"Rp130,000.00",Kamau,Jasa B,27
12/1/2021,"Rp150,000.00",Ganizani,Jasa E,28
13/1/2021,"Rp70,000.00",Shashou,Jasa C,29
13/1/2021,"Rp9,000.00",Jeingzou,Jasa D,30
13/1/2021,"Rp21,000.00",Axzab,Jasa E,31
14/1/2021,"Rp150,000.00",Ganizani,Jasa B,32
14/1/2021,"Rp79,000.00",Bzayan,Jasa B,33
14/1/2021,"Rp60,000.00",Adegoke,Jasa C,34
15/1/2021,"Rp45,000.00",Glite,Jasa D,35
15/1/2021,"Rp131,000.00",Kamau,Jasa C,36
15/1/2021,"Rp60,000.00",Shashou,Jasa B,37
15/1/2021,"Rp147,000.00",Kunju,Jasa B,38
15/1/2021,"Rp60,000.00",Tichaona,Jasa B,39
15/1/2021,"Rp134,000.00",Axzab,Jasa A,40
17/1/2021,"Rp70,000.00",Ufuoma,Jasa D,41
18/1/2021,"Rp139,000.00",Gar,Jasa C,42
19/1/2021,"Rp130,000.00",Chinweuba,Jasa E,43
19/1/2021,"Rp130,000.00",Wiati,Jasa A,44
20/1/2021,"Rp142,000.00",Wevishar,Jasa D,45
20/1/2021,"Rp120,000.00",Moes,Jasa E,46
20/1/2021,"Rp130,000.00",Thauzhash,Jasa C,47
20/1/2021,"Rp70,000.00",Meefgaib,Jasa E,48
20/1/2021,"Rp78,000.00",Chi,Jasa D,49
20/1/2021,"Rp147,000.00",Olabode,Jasa B,50
20/1/2021,"Rp130,000.00",Thauzhash,Jasa C,51
20/1/2021,"Rp60,000.00",Moes,Jasa C,52
21/1/2021,"Rp131,000.00",Bzayan,Jasa B,53
21/1/2021,"Rp130,000.00",Bluaxia,Jasa A,54
21/1/2021,"Rp70,000.00",Chinweuba,Jasa B,55
21/1/2021,"Rp70,000.00",Thokozani,Jasa C,56
21/1/2021,"Rp120,000.00",Meefgaib,Jasa C,57
21/1/2021,"Rp130,000.00",Usah,Jasa E,58
21/1/2021,"Rp139,000.00",Evii,Jasa C,59
21/1/2021,"Rp120,000.00",Jeingzou,Jasa D,60
21/1/2021,"Rp150,000.00",Nah,Jasa E,61
22/1/2021,"Rp78,000.00",Wiati,Jasa A,62
